program name is ./cmdline
x=0 sin(x)=0 cos(x)=1
x=0.5236 sin(x)=0.500001 cos(x)=0.866025
x=1.0472 sin(x)=0.866027 cos(x)=0.499998
x=1.5708 sin(x)=1 cos(x)=-3.67321e-06
x=2.0944 sin(x)=0.866023 cos(x)=-0.500004
x=2.618 sin(x)=0.499995 cos(x)=-0.866028
x=3.1416 sin(x)=-7.34641e-06 cos(x)=-1
x=3.6652 sin(x)=-0.500007 cos(x)=-0.866021
x=4.1888 sin(x)=-0.86603 cos(x)=-0.499992
x=4.7124 sin(x)=-1 cos(x)=1.10196e-05
x=5.236 sin(x)=-0.866019 cos(x)=0.500011
x=5.7596 sin(x)=-0.499988 cos(x)=0.866032
